candidate_id,row_type,geo_id,review_series_type,review_series_key,recommendation,independent_chronology_trigger_count,independent_attenuation_trigger_count,independent_shock_trigger_count,supporting_seasonality_overkill_count,independent_trigger_family_count,eligible_observation_count,missing_focus_geography_count,missing_required_target_series_count,contract_flag_count,chronology_delay_trigger,attenuation_trigger,seasonality_overkill_trigger,shock_suppression_trigger
price_family_ma9_structural_linked,detail,dorchester_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,dorchester_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,easton_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,easton_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,el_centro_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,el_centro_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,el_dorado_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,el_dorado_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,essex_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,essex_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,eureka_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,eureka_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fairfax_city_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fairfax_city_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fairfax_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fairfax_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,falls_church_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,falls_church_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fauquier_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fauquier_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fluvanna_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fluvanna_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,franklin_city_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,franklin_city_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,franklin_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,franklin_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,frederick_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fredericksburg_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fredericksburg_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fresno_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fresno_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fresno_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,fresno_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,giles_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,giles_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,gloucester_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,gloucester_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,gloucester_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,gloucester_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,goochland_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,goochland_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,greene_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,greene_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hagerstown_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hagerstown_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hampton_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hampton_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hanford_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hanford_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hanover_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hanover_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harford_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harford_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harrisonburg_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harrisonburg_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harrisonburg_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,harrisonburg_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,henrico_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,henrico_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,henry_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,henry_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hopewell_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hopewell_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,howard_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,howard_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,humboldt_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,humboldt_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hunterdon_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,hunterdon_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,imperial_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,imperial_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,isle_of_wight_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,isle_of_wight_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,james_city_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,james_city_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,kern_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,kern_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,king_and_queen_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,king_and_queen_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,king_william_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,king_william_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,kings_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,kings_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lake_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lake_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lassen_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lassen_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,los_angeles_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,los_angeles_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,los_angeles_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,los_angeles_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,loudoun_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,loudoun_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lynchburg_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lynchburg_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lynchburg_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,lynchburg_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madera_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madera_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madera_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madera_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madison_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,madison_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,manassas_park_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,manassas_park_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,manassas_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,manassas_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,marin_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,marin_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,martinsville_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,martinsville_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,martinsville_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,martinsville_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,maryland__state,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,maryland__state,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mathews_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mathews_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mendocino_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mendocino_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,merced_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,merced_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,merced_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,merced_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mercer_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,mercer_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,middlesex_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,middlesex_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,modesto_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,modesto_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,monmouth_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,monmouth_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,monterey_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,monterey_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,montgomery_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,montgomery_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,montgomery_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,montgomery_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,morris_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,morris_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,napa_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,napa_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,napa_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,napa_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,nelson_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,nelson_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,nevada_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,nevada_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_brunswick_nj_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_brunswick_nj_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_jersey__state,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_jersey__state,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_kent_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,new_kent_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,newark_nj_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,newark_nj_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,newport_news_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,newport_news_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,norfolk_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,norfolk_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,norton_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,norton_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,oakland_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,oakland_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,ocean_city_nj_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,ocean_city_nj_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,ocean_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,ocean_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,orange_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,orange_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,oxnard_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,oxnard_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,petersburg_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,petersburg_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,pittsylvania_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,pittsylvania_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,placer_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,placer_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,poquoson_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,poquoson_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,portsmouth_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,portsmouth_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,powhatan_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,powhatan_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_george_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_george_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_george_s_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_george_s_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_william_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,prince_william_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,pulaski_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,pulaski_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
