candidate_id,run_role,geo_id,canonical_metric_key,feature_component,feature_origin,series_variant,series_family,comparison_pair,minimum_calendar_month_mean_absolute_change,maximum_calendar_month_mean_absolute_change,seasonal_spread,minimum_month,maximum_month,baseline_seasonal_spread,seasonal_spread_ratio_challenger_vs_baseline,dimension,axis
price_family_ma6_structural_linked,raw_source,20748_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1567.261904761902,3706.5476190476143,2139.285714285712,12.0,9.0,2139.285714285712,1.0,,
price_family_ma6_structural_linked,structural_ma6,20748_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1567.261904761902,3706.5476190476143,2139.285714285712,12.0,9.0,2139.285714285712,1.0,,
price_family_ma6_structural_linked,raw_source,20752_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,structural_ma6,20752_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,raw_source,20752_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,structural_ma6,20752_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,raw_source,20757_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,4.235974306466659,13.899374553375,9.663400246908342,7.0,12.0,9.663400246908342,1.0,,
price_family_ma6_structural_linked,structural_ma6,20757_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,4.235974306466659,13.899374553375,9.663400246908342,7.0,12.0,9.663400246908342,1.0,,
price_family_ma6_structural_linked,raw_source,20757_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,9414.999999999995,21864.583333333343,12449.583333333348,2.0,12.0,12449.583333333348,1.0,,
price_family_ma6_structural_linked,structural_ma6,20757_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,9414.999999999995,21864.583333333343,12449.583333333348,2.0,12.0,12449.583333333348,1.0,,
price_family_ma6_structural_linked,raw_source,20768_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.7538570596250147,7.504087029759256,4.7502299701342405,6.0,2.0,4.7502299701342405,1.0,,
price_family_ma6_structural_linked,structural_ma6,20768_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.7538570596250147,7.504087029759256,4.7502299701342405,6.0,2.0,4.7502299701342405,1.0,,
price_family_ma6_structural_linked,raw_source,20768_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,3132.6319444444453,8485.0,5352.368055555555,12.0,9.0,5352.368055555555,1.0,,
price_family_ma6_structural_linked,structural_ma6,20768_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,3132.6319444444453,8485.0,5352.368055555555,12.0,9.0,5352.368055555555,1.0,,
price_family_ma6_structural_linked,raw_source,20769_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.829858145952382,3.8983395902380806,2.0684814442856987,12.0,3.0,2.0684814442856987,1.0,,
price_family_ma6_structural_linked,structural_ma6,20769_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.829858145952382,3.8983395902380806,2.0684814442856987,12.0,3.0,2.0684814442856987,1.0,,
price_family_ma6_structural_linked,raw_source,20769_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,9491.53571428572,13824.512820512835,4332.977106227116,11.0,6.0,4332.977106227116,1.0,,
price_family_ma6_structural_linked,structural_ma6,20769_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,9491.53571428572,13824.512820512835,4332.977106227116,11.0,6.0,4332.977106227116,1.0,,
price_family_ma6_structural_linked,raw_source,20770_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,0.7269719440238173,2.3642773906666648,1.6373054466428476,3.0,10.0,1.6373054466428476,1.0,,
price_family_ma6_structural_linked,structural_ma6,20770_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,0.7269719440238173,2.3642773906666648,1.6373054466428476,3.0,10.0,1.6373054466428476,1.0,,
price_family_ma6_structural_linked,raw_source,20770_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2395.1025641025635,7860.624999999999,5465.522435897436,7.0,10.0,5465.522435897436,1.0,,
price_family_ma6_structural_linked,structural_ma6,20770_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2395.1025641025635,7860.624999999999,5465.522435897436,7.0,10.0,5465.522435897436,1.0,,
price_family_ma6_structural_linked,raw_source,20771_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,structural_ma6,20771_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,raw_source,20771_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,structural_ma6,20771_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,,,,,,,,,
price_family_ma6_structural_linked,raw_source,20772_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,0.7386993426547589,1.6908074425641098,0.9521080999093509,3.0,7.0,0.9521080999093509,1.0,,
price_family_ma6_structural_linked,structural_ma6,20772_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,0.7386993426547589,1.6908074425641098,0.9521080999093509,3.0,7.0,0.9521080999093509,1.0,,
price_family_ma6_structural_linked,raw_source,20772_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1879.0178571428467,4146.583333333327,2267.56547619048,3.0,5.0,2267.56547619048,1.0,,
price_family_ma6_structural_linked,structural_ma6,20772_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1879.0178571428467,4146.583333333327,2267.56547619048,3.0,5.0,2267.56547619048,1.0,,
price_family_ma6_structural_linked,raw_source,20774_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,0.8896931939999959,1.8079376563333402,0.9182444623333443,2.0,7.0,0.9182444623333443,1.0,,
price_family_ma6_structural_linked,structural_ma6,20774_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,0.8896931939999959,1.8079376563333402,0.9182444623333443,2.0,7.0,0.9182444623333443,1.0,,
price_family_ma6_structural_linked,raw_source,20774_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2575.095238095241,4969.192307692303,2394.0970695970623,4.0,7.0,2394.0970695970623,1.0,,
price_family_ma6_structural_linked,structural_ma6,20774_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2575.095238095241,4969.192307692303,2394.0970695970623,4.0,7.0,2394.0970695970623,1.0,,
price_family_ma6_structural_linked,raw_source,20781_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,3.0537194030238077,5.753582817115399,2.6998634140915914,12.0,7.0,2.6998634140915914,1.0,,
price_family_ma6_structural_linked,structural_ma6,20781_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,3.0537194030238077,5.753582817115399,2.6998634140915914,12.0,7.0,2.6998634140915914,1.0,,
price_family_ma6_structural_linked,raw_source,20781_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,5990.4761904762,12451.19871794872,6460.722527472521,11.0,8.0,6460.722527472521,1.0,,
price_family_ma6_structural_linked,structural_ma6,20781_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,5990.4761904762,12451.19871794872,6460.722527472521,11.0,8.0,6460.722527472521,1.0,,
price_family_ma6_structural_linked,raw_source,20782_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.241263266726185,3.9550592187051277,1.7137959519789425,3.0,8.0,1.7137959519789425,1.0,,
price_family_ma6_structural_linked,structural_ma6,20782_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.241263266726185,3.9550592187051277,1.7137959519789425,3.0,8.0,1.7137959519789425,1.0,,
price_family_ma6_structural_linked,raw_source,20782_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2909.0416666666633,7979.993589743592,5070.951923076928,4.0,8.0,5070.951923076928,1.0,,
price_family_ma6_structural_linked,structural_ma6,20782_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2909.0416666666633,7979.993589743592,5070.951923076928,4.0,8.0,5070.951923076928,1.0,,
price_family_ma6_structural_linked,raw_source,20783_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.8874025237051386,3.899403110738099,2.0120005870329605,7.0,10.0,2.0120005870329605,1.0,,
price_family_ma6_structural_linked,structural_ma6,20783_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.8874025237051386,3.899403110738099,2.0120005870329605,7.0,10.0,2.0120005870329605,1.0,,
price_family_ma6_structural_linked,raw_source,20783_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,3157.738095238098,6676.375000000002,3518.6369047619037,5.0,9.0,3518.6369047619037,1.0,,
price_family_ma6_structural_linked,structural_ma6,20783_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,3157.738095238098,6676.375000000002,3518.6369047619037,5.0,9.0,3518.6369047619037,1.0,,
price_family_ma6_structural_linked,raw_source,20784_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.6373415151282065,3.1954356486547604,1.558094133526554,7.0,2.0,1.558094133526554,1.0,,
price_family_ma6_structural_linked,structural_ma6,20784_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.6373415151282065,3.1954356486547604,1.558094133526554,7.0,2.0,1.558094133526554,1.0,,
price_family_ma6_structural_linked,raw_source,20784_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2111.666666666665,3878.869047619045,1767.2023809523798,2.0,9.0,1767.2023809523798,1.0,,
price_family_ma6_structural_linked,structural_ma6,20784_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2111.666666666665,3878.869047619045,1767.2023809523798,2.0,9.0,1767.2023809523798,1.0,,
price_family_ma6_structural_linked,raw_source,20785_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.4571966194404757,2.7259021258205176,1.2687055063800419,9.0,6.0,1.2687055063800419,1.0,,
price_family_ma6_structural_linked,structural_ma6,20785_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.4571966194404757,2.7259021258205176,1.2687055063800419,9.0,6.0,1.2687055063800419,1.0,,
price_family_ma6_structural_linked,raw_source,20785_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2253.5714285714225,4010.815476190471,1757.2440476190486,10.0,5.0,1757.2440476190486,1.0,,
price_family_ma6_structural_linked,structural_ma6,20785_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2253.5714285714225,4010.815476190471,1757.2440476190486,10.0,5.0,1757.2440476190486,1.0,,
price_family_ma6_structural_linked,raw_source,20812_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,14.705090410357132,41.97442129922917,27.26933088887204,3.0,12.0,27.26933088887204,1.0,,
price_family_ma6_structural_linked,structural_ma6,20812_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,14.705090410357132,41.97442129922917,27.26933088887204,3.0,12.0,27.26933088887204,1.0,,
price_family_ma6_structural_linked,raw_source,20812_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,38653.94444444447,56711.716666666674,18057.772222222207,7.0,4.0,18057.772222222207,1.0,,
price_family_ma6_structural_linked,structural_ma6,20812_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,38653.94444444447,56711.716666666674,18057.772222222207,7.0,4.0,18057.772222222207,1.0,,
price_family_ma6_structural_linked,raw_source,20814_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,4.0343707164761815,6.451068318012806,2.416697601536624,3.0,6.0,2.416697601536624,1.0,,
price_family_ma6_structural_linked,structural_ma6,20814_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,4.0343707164761815,6.451068318012806,2.416697601536624,3.0,6.0,2.416697601536624,1.0,,
price_family_ma6_structural_linked,raw_source,20814_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,12908.012820512835,26694.217948717924,13786.205128205089,6.0,8.0,13786.205128205089,1.0,,
price_family_ma6_structural_linked,structural_ma6,20814_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,12908.012820512835,26694.217948717924,13786.205128205089,6.0,8.0,13786.205128205089,1.0,,
price_family_ma6_structural_linked,raw_source,20815_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.697723345428573,5.791247053023811,3.093523707595238,5.0,10.0,3.093523707595238,1.0,,
price_family_ma6_structural_linked,structural_ma6,20815_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.697723345428573,5.791247053023811,3.093523707595238,5.0,10.0,3.093523707595238,1.0,,
price_family_ma6_structural_linked,raw_source,20815_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,19160.71428571428,28610.416666666668,9449.702380952389,4.0,2.0,9449.702380952389,1.0,,
price_family_ma6_structural_linked,structural_ma6,20815_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,19160.71428571428,28610.416666666668,9449.702380952389,4.0,2.0,9449.702380952389,1.0,,
price_family_ma6_structural_linked,raw_source,20816_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.959311250166666,6.703621060892873,3.744309810726207,11.0,2.0,3.744309810726207,1.0,,
price_family_ma6_structural_linked,structural_ma6,20816_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.959311250166666,6.703621060892873,3.744309810726207,11.0,2.0,3.744309810726207,1.0,,
price_family_ma6_structural_linked,raw_source,20816_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,11455.357142857169,22719.173076923096,11263.815934065928,10.0,7.0,11263.815934065928,1.0,,
price_family_ma6_structural_linked,structural_ma6,20816_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,11455.357142857169,22719.173076923096,11263.815934065928,10.0,7.0,11263.815934065928,1.0,,
price_family_ma6_structural_linked,raw_source,20817_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.0498388537857295,5.066937921512822,3.0170990677270924,10.0,6.0,3.0170990677270924,1.0,,
price_family_ma6_structural_linked,structural_ma6,20817_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.0498388537857295,5.066937921512822,3.0170990677270924,10.0,6.0,3.0170990677270924,1.0,,
price_family_ma6_structural_linked,raw_source,20817_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,7895.51190476191,18506.346153846163,10610.834249084253,10.0,6.0,10610.834249084253,1.0,,
price_family_ma6_structural_linked,structural_ma6,20817_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,7895.51190476191,18506.346153846163,10610.834249084253,10.0,6.0,10610.834249084253,1.0,,
price_family_ma6_structural_linked,raw_source,20818_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,6.968676785974367,11.594017469448707,4.62534068347434,1.0,12.0,4.62534068347434,1.0,,
price_family_ma6_structural_linked,structural_ma6,20818_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,6.968676785974367,11.594017469448707,4.62534068347434,1.0,12.0,4.62534068347434,1.0,,
price_family_ma6_structural_linked,raw_source,20818_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,42745.517857142855,64584.7738095238,21839.255952380947,10.0,9.0,21839.255952380947,1.0,,
price_family_ma6_structural_linked,structural_ma6,20818_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,42745.517857142855,64584.7738095238,21839.255952380947,10.0,9.0,21839.255952380947,1.0,,
price_family_ma6_structural_linked,raw_source,20824_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,6.685814741454568,11.487821964116677,4.802007222662109,2.0,6.0,4.802007222662109,1.0,,
price_family_ma6_structural_linked,structural_ma6,20824_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,6.685814741454568,11.487821964116677,4.802007222662109,2.0,6.0,4.802007222662109,1.0,,
price_family_ma6_structural_linked,raw_source,20824_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,36919.87179487178,91692.36666666667,54772.49487179489,1.0,3.0,54772.49487179489,1.0,,
price_family_ma6_structural_linked,structural_ma6,20824_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,36919.87179487178,91692.36666666667,54772.49487179489,1.0,3.0,54772.49487179489,1.0,,
price_family_ma6_structural_linked,raw_source,20830_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,4.177503026560598,6.474876244016682,2.2973732174560837,1.0,4.0,2.2973732174560837,1.0,,
price_family_ma6_structural_linked,structural_ma6,20830_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,4.177503026560598,6.474876244016682,2.2973732174560837,1.0,4.0,2.2973732174560837,1.0,,
price_family_ma6_structural_linked,raw_source,20830_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,6305.95238095238,16504.48717948718,10198.5347985348,10.0,12.0,10198.5347985348,1.0,,
price_family_ma6_structural_linked,structural_ma6,20830_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,6305.95238095238,16504.48717948718,10198.5347985348,10.0,12.0,10198.5347985348,1.0,,
price_family_ma6_structural_linked,raw_source,20832_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.29035752708333,2.215256474464269,0.9248989473809388,10.0,2.0,0.9248989473809388,1.0,,
price_family_ma6_structural_linked,structural_ma6,20832_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.29035752708333,2.215256474464269,0.9248989473809388,10.0,2.0,0.9248989473809388,1.0,,
price_family_ma6_structural_linked,raw_source,20832_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,4973.809523809514,10659.679487179472,5685.869963369958,12.0,8.0,5685.869963369958,1.0,,
price_family_ma6_structural_linked,structural_ma6,20832_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,4973.809523809514,10659.679487179472,5685.869963369958,12.0,8.0,5685.869963369958,1.0,,
price_family_ma6_structural_linked,raw_source,20833_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.52218824410258,4.883164733214293,2.360976489111713,6.0,10.0,2.360976489111713,1.0,,
price_family_ma6_structural_linked,structural_ma6,20833_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.52218824410258,4.883164733214293,2.360976489111713,6.0,10.0,2.360976489111713,1.0,,
price_family_ma6_structural_linked,raw_source,20833_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,10581.83333333333,22356.684523809545,11774.851190476214,11.0,1.0,11774.851190476214,1.0,,
price_family_ma6_structural_linked,structural_ma6,20833_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,10581.83333333333,22356.684523809545,11774.851190476214,11.0,1.0,11774.851190476214,1.0,,
price_family_ma6_structural_linked,raw_source,20837_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,2.7371896619999894,4.524981708964282,1.787792046964293,12.0,9.0,1.787792046964293,1.0,,
price_family_ma6_structural_linked,structural_ma6,20837_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,2.7371896619999894,4.524981708964282,1.787792046964293,12.0,9.0,1.787792046964293,1.0,,
price_family_ma6_structural_linked,raw_source,20837_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,13882.27976190475,23138.66071428573,9256.380952380978,5.0,11.0,9256.380952380978,1.0,,
price_family_ma6_structural_linked,structural_ma6,20837_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,13882.27976190475,23138.66071428573,9256.380952380978,5.0,11.0,9256.380952380978,1.0,,
price_family_ma6_structural_linked,raw_source,20838_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,4.017126348888894,15.648299176133332,11.631172827244438,2.0,11.0,11.631172827244438,1.0,,
price_family_ma6_structural_linked,structural_ma6,20838_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,4.017126348888894,15.648299176133332,11.631172827244438,2.0,11.0,11.631172827244438,1.0,,
price_family_ma6_structural_linked,raw_source,20838_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,40175.00000000004,104457.76666666666,64282.76666666663,2.0,5.0,64282.76666666663,1.0,,
price_family_ma6_structural_linked,structural_ma6,20838_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,40175.00000000004,104457.76666666666,64282.76666666663,2.0,5.0,64282.76666666663,1.0,,
price_family_ma6_structural_linked,raw_source,20839_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,9.211414271666683,20.29643920675001,11.085024935083325,12.0,10.0,11.085024935083325,1.0,,
price_family_ma6_structural_linked,structural_ma6,20839_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,9.211414271666683,20.29643920675001,11.085024935083325,12.0,10.0,11.085024935083325,1.0,,
price_family_ma6_structural_linked,raw_source,20839_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,9916.666666666686,103916.24999999997,93999.58333333328,11.0,8.0,93999.58333333328,1.0,,
price_family_ma6_structural_linked,structural_ma6,20839_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,9916.666666666686,103916.24999999997,93999.58333333328,11.0,8.0,93999.58333333328,1.0,,
price_family_ma6_structural_linked,raw_source,20841_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,1.9647101147738044,4.122938878192297,2.1582287634184927,3.0,8.0,2.1582287634184927,1.0,,
price_family_ma6_structural_linked,structural_ma6,20841_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,1.9647101147738044,4.122938878192297,2.1582287634184927,3.0,8.0,2.1582287634184927,1.0,,
price_family_ma6_structural_linked,raw_source,20841_montgomery_county_md__zip,median_sale_price,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,7331.452380952351,19757.6153846154,12426.16300366305,10.0,8.0,12426.16300366305,1.0,,
price_family_ma6_structural_linked,structural_ma6,20841_montgomery_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,7331.452380952351,19757.6153846154,12426.16300366305,10.0,8.0,12426.16300366305,1.0,,
price_family_ma6_structural_linked,raw_source,20842_montgomery_county_md__zip,median_ppsf,level,raw_source,raw_level,raw_structural_feature,raw_vs_structural_ma6,6.193235231794854,28.895811510107137,22.702576278312282,6.0,9.0,22.702576278312282,1.0,,
price_family_ma6_structural_linked,structural_ma6,20842_montgomery_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,raw_structural_feature,raw_vs_structural_ma6,6.193235231794854,28.895811510107137,22.702576278312282,6.0,9.0,22.702576278312282,1.0,,
