date,demand_axis,price_score,affordability_score,candidate_id,candidate_label,geo_id,weighted_price_contribution,weighted_affordability_contribution,price_affordability_net,price_affordability_gross,cancellation_amount,cancellation_rate,material_cancellation
2016-07-31,0.4727343303113844,-0.3074796747967479,-0.2407190370605005,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.04612195121951219,-0.02407190370605005,-0.07019385492556224,0.07019385492556224,0.0,0.0,False
2016-08-31,0.3499507119731332,-0.3082539682539681,-0.2921768707482993,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.04623809523809522,-0.02921768707482993,-0.07545578231292514,0.07545578231292514,0.0,0.0,False
2016-09-30,0.4462955743099893,-0.3089922480620155,-0.4145673840820454,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.04634883720930232,-0.041456738408204546,-0.08780557561750688,0.08780557561750688,0.0,0.0,False
2016-10-31,0.3356693140687156,-0.2642424242424242,-0.509850787510362,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.03963636363636363,-0.050985078751036195,-0.09062144238739983,0.09062144238739983,0.0,0.0,False
2016-11-30,0.3374114951352946,-0.4906666666666667,-0.3455555555555555,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0736,-0.034555555555555555,-0.10815555555555556,0.10815555555555556,0.0,0.0,False
2016-12-31,0.2199892692294753,-0.5128131609870741,0.0777236864193386,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.07692197414806111,0.007772368641933861,-0.06914960550612725,0.08469434278999496,0.01554473728386771,0.18353926332968756,False
2017-01-31,0.1313550538380119,-0.5659260918253081,0.1241545352743561,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0848889137737962,0.01241545352743561,-0.07247346024636059,0.09730436730123182,0.024830907054871232,0.25518800176769546,False
2017-02-28,0.2492860647349061,-0.5418205128205128,0.0389517345399698,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08127307692307692,0.0038951734539969802,-0.07737790346907994,0.0851682503770739,0.007790346907993961,0.0914700827303952,False
2017-03-31,0.219455711264986,-0.4188979591836735,-0.1680729984301413,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06283469387755103,-0.016807299843014132,-0.07964199372056516,0.07964199372056516,0.0,0.0,False
2017-04-30,0.1643439601423016,-0.3569756097560975,-0.1476134376438103,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05354634146341462,-0.01476134376438103,-0.06830768522779565,0.06830768522779565,0.0,0.0,False
2017-05-31,0.2290475421942474,-0.4185658263305322,-0.1106286959228136,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06278487394957982,-0.01106286959228136,-0.07384774354186119,0.07384774354186119,0.0,0.0,False
2017-06-30,0.1566026419721897,-0.3372737030411449,-0.1002927305252886,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.050591055456171735,-0.010029273052528861,-0.0606203285087006,0.0606203285087006,0.0,0.0,False
2017-07-31,0.2002509076788902,-0.2866758147512864,-0.3126255819652045,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.043001372212692957,-0.031262558196520455,-0.07426393040921342,0.07426393040921342,0.0,0.0,False
2017-08-31,0.1010473539709224,-0.201037037037037,-0.3331384015594542,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.030155555555555547,-0.03331384015594542,-0.06346939571150097,0.06346939571150097,0.0,0.0,False
2017-09-30,0.3136487233974959,-0.188505928853755,-0.32537413111626,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.02827588932806325,-0.032537413111626,-0.06081330243968925,0.06081330243968925,0.0,0.0,False
2017-10-31,0.1592164613921737,-0.1337872340425532,-0.4285637009942816,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.020068085106382978,-0.042856370099428165,-0.06292445520581114,0.06292445520581114,0.0,0.0,False
2017-11-30,0.2214306847851486,-0.041719298245614,-0.3599122807017543,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0062578947368421,-0.03599122807017543,-0.04224912280701753,0.04224912280701753,0.0,0.0,False
2017-12-31,0.3118520943798864,0.1361829697396199,0.1784601008294782,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.020427445460942984,0.01784601008294782,0.038273455543890805,0.038273455543890805,0.0,0.0,False
2018-01-31,0.1423242236812679,0.1789152542372881,-0.0269360306178239,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.026837288135593215,-0.00269360306178239,0.024143685073810824,0.029530891197375606,0.005387206123564782,0.182426127527216,False
2018-02-28,0.3099121061029327,0.1952156862745098,-0.258015873015873,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.029282352941176468,-0.025801587301587298,0.00348076563958917,0.055083940242763765,0.051603174603174595,0.9368097920328706,False
2018-03-31,0.2411776801993716,0.0577906683480453,-0.4869431746532156,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.008668600252206794,-0.04869431746532157,-0.04002571721311477,0.05736291771752836,0.01733720050441359,0.302237075697352,False
2018-04-30,0.1645300880981093,0.1120073037127206,-0.5314904724003934,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.016801095556908088,-0.05314904724003934,-0.03634795168313125,0.06995014279694743,0.03360219111381618,0.4803734455747609,False
2018-05-31,0.29268522942096,0.3071111111111111,-0.640021645021645,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.046066666666666665,-0.0640021645021645,-0.01793549783549784,0.11006883116883118,0.09213333333333334,0.8370519824273674,True
2018-06-30,0.1687214660236115,0.4114545454545454,-0.6720064450474899,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.06171818181818181,-0.06720064450474898,-0.005482462686567172,0.12891882632293078,0.12343636363636361,0.9574735293289588,True
2018-07-31,0.2907356466374301,0.4119340659340659,-0.6257789269553975,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.061790109890109884,-0.06257789269553975,-0.0007877828054298625,0.12436800258564963,0.12358021978021977,0.9936657115250578,True
2018-08-31,0.1220823756837395,0.3385837320574163,-0.6089792663476874,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.050787559808612444,-0.06089792663476874,-0.010110366826156299,0.1116854864433812,0.1015751196172249,0.9094746582736896,True
2018-09-30,0.2451535501425604,0.2236891405043747,-0.5868862583633556,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.0335533710756562,-0.058688625836335565,-0.025135254760679362,0.09224199691199177,0.0671067421513124,0.7275074737956839,False
2018-10-31,0.0602634533580572,0.0004865403788634,-0.5766899302093719,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,7.298105682951e-05,-0.05766899302093719,-0.05759601196410768,0.057741974077766704,0.00014596211365902612,0.002527833798381136,False
2018-11-30,0.1079699306248302,-0.2153043478260869,-0.5063043478260869,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.03229565217391303,-0.050630434782608695,-0.08292608695652173,0.08292608695652173,0.0,0.0,False
2018-12-31,0.0334856299256599,-0.3761779859484777,-0.1309467132912001,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05642669789227165,-0.013094671329120011,-0.06952136922139165,0.06952136922139165,0.0,0.0,False
2019-01-31,-0.0889038023775229,-0.4450480002947063,-0.0745901739995334,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06675720004420595,-0.00745901739995334,-0.0742162174441593,0.0742162174441593,0.0,0.0,False
2019-02-28,0.1381648094066042,-0.4782539682539682,0.0013492063492063,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.07173809523809523,0.00013492063492063,-0.0716031746031746,0.07187301587301585,0.00026984126984125334,0.0037544169611305137,False
2019-03-31,-0.005575294507425,-0.5256932227829849,0.0265985490266763,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.07885398341744773,0.00265985490266763,-0.07619412851478011,0.08151383832011536,0.005319709805335249,0.06526143186196265,False
2019-04-30,-0.0182859030395587,-0.5950633150633151,0.1015832815832815,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08925949725949726,0.01015832815832815,-0.07910116910116911,0.09941782541782541,0.0203166563166563,0.20435627344765445,False
2019-05-31,0.0124290985290273,-0.602853146853147,0.1506993006993007,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09042797202797204,0.015069930069930071,-0.07535804195804197,0.10549790209790211,0.030139860139860142,0.2856915591732842,False
2019-06-30,-0.0039785522205793,-0.6180397148169877,0.2831028070838346,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09270595722254815,0.028310280708383463,-0.0643956765141647,0.12101623793093161,0.05662056141676691,0.46787573622212864,False
2019-07-31,0.0964405311881335,-0.6201508785332315,0.3137414056531704,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09302263177998472,0.03137414056531704,-0.061648491214667686,0.12439677234530176,0.06274828113063408,0.5044204921688547,False
2019-08-31,0.0552733573296827,-0.6146166233122754,0.4272017837235229,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0921924934968413,0.04272017837235229,-0.04947231512448901,0.1349126718691936,0.08544035674470457,0.6333011981820686,False
2019-09-30,0.172740138260704,-0.5990993692938738,0.4211136594186919,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08986490539408105,0.04211136594186919,-0.04775353945221186,0.13197627133595025,0.08422273188373838,0.6381657174519384,False
2019-10-31,0.0075330917462866,-0.5891540811131852,0.3263083319192262,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08837311216697778,0.03263083319192262,-0.05574227897505516,0.12100394535890041,0.06526166638384526,0.5393350290379185,False
2019-11-30,0.0283550580445452,-0.5865961199294533,0.3022927689594356,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08798941798941799,0.03022927689594356,-0.05776014109347444,0.11821869488536155,0.06045855379188711,0.511412800238699,False
2019-12-31,0.108557453449979,-0.5426434228887012,0.6657298402154046,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08139651343330517,0.06657298402154047,-0.014823529411764708,0.14796949745484564,0.13314596804308093,0.8998203706389672,True
2020-01-31,0.0037980993765835,-0.481215118172249,0.6681506667777333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.07218226772583734,0.06681506667777333,-0.005367201048064013,0.13899733440361067,0.13363013335554666,0.9613863023266395,True
2020-02-29,0.2176711134464146,-0.4384564860426929,0.6737931034482758,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06576847290640393,0.06737931034482758,0.0016108374384236485,0.1331477832512315,0.13153694581280784,0.987901883162529,True
2020-03-31,-0.1058259642601351,-0.4158474528567407,0.580819729805798,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0623771179285111,0.0580819729805798,-0.004295144947931297,0.1204590909090909,0.11616394596115961,0.9643435384119511,True
2020-04-30,-0.1500824271821261,-0.3712791138832424,0.5604189643646137,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.055691867082486364,0.056041896436461375,0.0003500293539750107,0.11173376351894773,0.11138373416497271,0.9968672911128098,True
2020-05-31,-0.0866316398576291,-0.3707709991158267,0.5424255820807546,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05561564986737401,0.05424255820807547,-0.0013730916592985393,0.10985820807544948,0.10848511641615094,0.9875012374281992,True
2020-06-30,0.0619710272999064,-0.3450031993323132,0.5182263938593052,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.051750479899846984,0.05182263938593053,7.215948608354367e-05,0.1035731192857775,0.10350095979969395,0.9993032990936147,True
2020-07-31,0.0389712667270602,-0.3486629213483146,0.5234581094284319,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05229943820224719,0.052345810942843185,4.637274059599711e-05,0.10464524914509038,0.10459887640449439,0.9995568576598093,True
2020-08-31,0.0165400880355508,-0.2785679012345678,0.4650418160095579,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.04178518518518517,0.04650418160095579,0.004718996415770622,0.08828936678614097,0.08357037037037035,0.9465507955538836,False
2020-09-30,-0.0142338628911615,-0.1934398284642187,0.3661667341480523,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.029015974269632802,0.03661667341480523,0.007600699145172425,0.06563264768443802,0.0580319485392656,0.8841933182138771,False
2020-10-31,0.0410040306862772,-0.1092383446830801,0.3213048992307905,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.016385751702462013,0.03213048992307905,0.015744738220617036,0.048516241625541065,0.03277150340492403,0.675474898856792,False
2020-11-30,-0.0391147077674198,-0.0187465437788018,0.2377880184331797,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.00281198156682027,0.023778801843317973,0.020966820276497704,0.026590783410138243,0.005623963133640539,0.2115004679213887,False
2020-12-31,-0.2369834262282735,-0.0153141426783479,-0.2239779105324955,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.002297121401752185,-0.02239779105324955,-0.024694912455001737,0.024694912455001737,0.0,0.0,False
2021-01-31,-0.2869860930073939,0.1254002447980416,-0.3232955311867708,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.018810036719706238,-0.03232955311867708,-0.013519516398970841,0.05113958983838332,0.03762007343941248,0.7356350248076563,False
2021-02-28,-0.1455665251142301,0.2301954022988505,-0.4496190351793799,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.03452931034482757,-0.044961903517937996,-0.010432593173110426,0.07949121386276556,0.06905862068965513,0.8687579083756178,False
2021-03-31,-0.1497500887276485,0.367415182755389,-0.5654826616682287,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.05511227741330835,-0.056548266166822875,-0.0014359887535145277,0.11166054358013122,0.1102245548266167,0.9871396940452469,True
2021-04-30,-0.0936488467623561,0.4298454482916762,-0.6331441262677059,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.06447681724375143,-0.0633144126267706,0.0011624046169808333,0.12779122987052202,0.1266288252535412,0.990903878003533,True
2021-05-31,0.1166222993652792,0.6166060606060606,-0.6969251336898397,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.09249090909090908,-0.06969251336898397,0.022798395721925116,0.16218342245989303,0.13938502673796793,0.8594283227216826,True
2021-06-30,-0.032327074453936,0.7165714285714286,-0.7519785554251573,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.1074857142857143,-0.07519785554251573,0.03228785874319856,0.18268356982823003,0.15039571108503147,0.8232580041349229,True
2021-07-31,0.1089124248784094,0.7835591907016789,-0.7702918142984867,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11753387860525183,-0.07702918142984867,0.040504697175403157,0.1945630600351005,0.15405836285969732,0.7918171251619097,True
2021-08-31,0.0023260634562099,0.7790487033523088,-0.7765848920213247,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11685730550284631,-0.07765848920213247,0.03919881630071384,0.1945157947049788,0.15531697840426495,0.7984800341783735,True
2021-09-30,0.0492021490872275,0.7622053294773807,-0.7996780058696745,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11433079942160711,-0.07996780058696745,0.034362998834639655,0.19429860000857457,0.1599356011739349,0.8231433534100442,True
2021-10-31,-0.0032706972357975,0.7495222672064777,-0.8550257293124977,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11242834008097166,-0.08550257293124977,0.02692576714972189,0.19793091301222143,0.17100514586249954,0.8639638107057116,True
2021-11-30,0.1055303398618794,0.7367142857142858,-0.8468617724867725,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11050714285714286,-0.08468617724867726,0.0258209656084656,0.19519332010582013,0.16937235449735455,0.8677159362089478,True
2021-12-31,0.2147180612748178,0.7087018089865785,-0.5543111770993756,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.10630527134798677,-0.05543111770993756,0.05087415363804921,0.16173638905792434,0.11086223541987514,0.6854501702778272,False
2022-01-31,0.1112153188078491,0.6397535761968338,-0.6174639779446187,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.09596303642952507,-0.06174639779446187,0.0342166386350632,0.15770943422398695,0.12349279558892376,0.7830400013580229,True
2022-02-28,0.2548685329633186,0.6926329966329967,-0.718008918008918,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.1038949494949495,-0.0718008918008918,0.032094057694057695,0.17569584129584132,0.1436017836017836,0.8173317168047428,True
2022-03-31,0.2258448551430582,0.7471926605504589,-0.8679633027522935,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11207889908256882,-0.08679633027522936,0.025282568807339464,0.19887522935779817,0.1735926605504587,0.872872207921614,True
2022-04-30,0.0618723292536142,0.7786102610261028,-0.8910783078307831,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.11679153915391541,-0.08910783078307832,0.027683708370837085,0.20589936993699373,0.17821566156615665,0.8655473866709332,True
2022-05-31,0.1905540367702828,0.697854795972443,-0.8688897721250662,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.10467821939586645,-0.08688897721250663,0.017789242183359824,0.19156719660837307,0.17377795442501326,0.9071383697297251,True
2022-06-30,0.0094980476248655,0.6049459084604715,-0.8465180305131761,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.09074188626907072,-0.08465180305131761,0.006090083217753103,0.17539368932038835,0.16930360610263523,0.965277637745401,True
2022-07-31,0.0546120338099451,0.2730251872021783,-0.7479050374404357,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.04095377808032674,-0.07479050374404357,-0.03383672566371683,0.11574428182437031,0.08190755616065348,0.7076596344080265,False
2022-08-31,0.0124571000346001,0.0747816978343294,-0.5955876871666345,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.01121725467514941,-0.05955876871666345,-0.04834151404151404,0.07077602339181285,0.022434509350298816,0.31697894675577337,False
2022-09-30,-0.0042866730585615,-0.1563006632277082,-0.6597721388745985,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.02344509948415623,-0.06597721388745985,-0.08942231337161607,0.08942231337161607,0.0,0.0,False
2022-10-31,-0.1310491295942256,-0.280446063310919,-0.6342368431742662,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.04206690949663785,-0.06342368431742662,-0.10549059381406448,0.10549059381406448,0.0,0.0,False
2022-11-30,-0.1426066984407172,-0.3906438746438747,-0.596059829059829,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0585965811965812,-0.0596059829059829,-0.1182025641025641,0.1182025641025641,0.0,0.0,False
2022-12-31,-0.0668856042966356,-0.4550354014409372,-0.1974899445394702,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06825531021614058,-0.01974899445394702,-0.0880043046700876,0.0880043046700876,0.0,0.0,False
2023-01-31,-0.1994041377393634,-0.4947272727272727,-0.1494242424242424,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0742090909090909,-0.014942424242424241,-0.08915151515151515,0.08915151515151515,0.0,0.0,False
2023-02-28,-0.1246456733778792,-0.5457837837837838,-0.1198378378378378,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08186756756756756,-0.01198378378378378,-0.09385135135135135,0.09385135135135135,0.0,0.0,False
2023-03-31,-0.1217741403840055,-0.6137142857142857,-0.1828214285714286,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09205714285714285,-0.01828214285714286,-0.11033928571428571,0.11033928571428571,0.0,0.0,False
2023-04-30,-0.1495011674754159,-0.6306666666666667,0.0109011799410028,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0946,0.00109011799410028,-0.09350988200589973,0.09569011799410028,0.0021802359882005518,0.022784337964082906,False
2023-05-31,-0.1850219064132379,-0.6336666666666667,0.0485350877192982,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09505000000000001,0.004853508771929821,-0.09019649122807019,0.09990350877192983,0.009707017543859636,0.09716393010799881,False
2023-06-30,-0.2594170044423031,-0.6336666666666666,0.0539927536231884,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09504999999999998,0.00539927536231884,-0.08965072463768115,0.10044927536231882,0.010798550724637673,0.10750252488818347,False
2023-07-31,-0.116231121531471,-0.617,-0.0223965517241379,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09255,-0.00223965517241379,-0.09478965517241378,0.09478965517241378,0.0,0.0,False
2023-08-31,-0.2229840451520312,-0.5729059829059829,-0.1452564102564102,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08593589743589744,-0.014525641025641021,-0.10046153846153846,0.10046153846153846,0.0,0.0,False
2023-09-30,-0.1389235097325459,-0.4528813559322034,-0.1418502824858757,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06793220338983051,-0.01418502824858757,-0.08211723163841808,0.08211723163841808,0.0,0.0,False
2023-10-31,-0.2283850851254855,-0.4097198879551821,-0.1805042016806722,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06145798319327731,-0.01805042016806722,-0.07950840336134453,0.07950840336134453,0.0,0.0,False
2023-11-30,-0.0746144556484922,-0.355,-0.1708333333333334,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05325,-0.01708333333333334,-0.07033333333333333,0.07033333333333333,0.0,0.0,False
2023-12-31,-0.2750495686790538,-0.37,-0.27,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0555,-0.027000000000000003,-0.0825,0.0825,0.0,0.0,False
2024-01-31,-0.277254457342884,-0.3433333333333333,-0.2391666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0515,-0.023916666666666662,-0.07541666666666666,0.07541666666666666,0.0,0.0,False
2024-02-29,-0.2244268859154644,-0.25,-0.4016666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0375,-0.04016666666666666,-0.07766666666666666,0.07766666666666666,0.0,0.0,False
2024-03-31,-0.1861372550855947,-0.0766666666666667,-0.4808333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.011500000000000005,-0.04808333333333333,-0.059583333333333335,0.059583333333333335,0.0,0.0,False
2024-04-30,-0.2520498376677785,0.12,-0.7175,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.018,-0.07175000000000001,-0.053750000000000006,0.08975000000000001,0.036000000000000004,0.4011142061281337,False
2024-05-31,-0.214696870438502,0.155,-0.7158333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.02325,-0.07158333333333333,-0.04833333333333333,0.09483333333333333,0.04649999999999999,0.4903339191564147,False
2024-06-30,-0.2284156379343959,0.1983333333333333,-0.6775,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.029749999999999995,-0.06775,-0.038000000000000006,0.0975,0.0595,0.6102564102564102,False
2024-07-31,-0.1433459679378163,0.0483333333333333,-0.5733333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,0.007249999999999994,-0.057333333333333326,-0.050083333333333334,0.06458333333333333,0.014499999999999992,0.22451612903225796,False
2024-08-31,-0.2576629808742454,-0.08,-0.4266666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.012,-0.04266666666666666,-0.054666666666666655,0.054666666666666655,0.0,0.0,False
2024-09-30,-0.1327315020800797,-0.1883333333333333,-0.2858333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.028249999999999994,-0.02858333333333333,-0.05683333333333332,0.05683333333333332,0.0,0.0,False
2024-10-31,-0.2612030157808985,-0.17,-0.3049999999999999,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.025500000000000002,-0.03049999999999999,-0.055999999999999994,0.055999999999999994,0.0,0.0,False
2024-11-30,-0.2523742047447425,-0.172,-0.5108333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.025799999999999997,-0.05108333333333333,-0.07688333333333333,0.07688333333333333,0.0,0.0,False
2024-12-31,-0.0327071226071983,-0.162,-0.0424999999999999,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0243,-0.00424999999999999,-0.02854999999999999,0.02854999999999999,0.0,0.0,False
2025-01-31,-0.0871237367604344,-0.2483333333333333,-0.1025,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.03724999999999999,-0.01025,-0.047499999999999994,0.047499999999999994,0.0,0.0,False
2025-02-28,-1.9066530624271827e-05,-0.2633333333333333,0.0466666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.03949999999999999,0.00466666666666666,-0.034833333333333334,0.04416666666666665,0.009333333333333318,0.21132075471698086,False
2025-03-31,0.0302009266304366,-0.282,0.0016666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0423,0.00016666666666666002,-0.042133333333333335,0.04246666666666666,0.0003333333333333244,0.007849293563579069,False
2025-04-30,-0.1242431083856773,-0.3633333333333333,0.0658333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.05449999999999999,0.00658333333333333,-0.04791666666666666,0.06108333333333332,0.01316666666666666,0.21555252387448834,False
2025-05-31,-0.1132193225616312,-0.4516666666666667,0.0641666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.06775,0.00641666666666666,-0.061333333333333344,0.07416666666666666,0.012833333333333315,0.1730337078651683,False
2025-06-30,-0.1209659590153027,-0.5283333333333333,0.0949999999999999,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.07925,0.009499999999999991,-0.06975,0.08875,0.01899999999999999,0.2140845070422534,False
2025-07-31,-0.0532411171457024,-0.5533333333333333,0.1691666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.083,0.01691666666666666,-0.06608333333333334,0.09991666666666667,0.033833333333333326,0.33861551292743947,False
2025-08-31,-0.1221164659824893,-0.5566666666666666,0.2166666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08349999999999999,0.02166666666666666,-0.06183333333333333,0.10516666666666666,0.04333333333333333,0.4120443740095087,False
2025-09-30,0.0323871416440006,-0.55,0.2516666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0825,0.02516666666666666,-0.05733333333333335,0.10766666666666666,0.05033333333333331,0.46749226006191935,False
2025-10-31,0.0396324888512011,-0.5233333333333333,0.2591666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0785,0.02591666666666666,-0.05258333333333334,0.10441666666666666,0.051833333333333315,0.4964086193136471,False
2025-11-30,-0.0469701594914135,-0.555,0.3366666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08325,0.033666666666666664,-0.04958333333333334,0.11691666666666667,0.06733333333333333,0.5759087669280114,False
2025-12-31,-0.0651740557303445,-0.5766666666666667,0.2391666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0865,0.023916666666666662,-0.06258333333333332,0.11041666666666666,0.04783333333333334,0.43320754716981136,False
2026-01-31,-0.2180562298507086,-0.5783333333333334,0.2574999999999999,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.08675000000000001,0.02574999999999999,-0.06100000000000001,0.1125,0.05149999999999999,0.4577777777777777,False
2026-02-28,-0.0254200556954818,-0.5700000000000001,0.2808333333333333,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.0855,0.028083333333333335,-0.05741666666666667,0.11358333333333334,0.05616666666666667,0.4944974321349963,False
2026-03-31,-0.1200447995488517,-0.6000000000000001,0.2466666666666666,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.09000000000000001,0.02466666666666666,-0.06533333333333335,0.11466666666666667,0.04933333333333331,0.4302325581395347,False
2026-04-30,-0.1616011281278905,-0.6066666666666667,0.2375,price_family_ma12_structural_linked,MA12,alameda_county_ca__county,-0.091,0.02375,-0.06725,0.11474999999999999,0.04749999999999999,0.4139433551198256,False
