series_id,geo_id,geo_level,metric_id,provider_measure_code,seasonal_adjustment,unit,scale_transform,classification,target_controlling
LAUCN510850000000004,hanover_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510850000000005,hanover_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510850000000006,hanover_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510870000000003,henrico_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510870000000004,henrico_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510870000000005,henrico_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510870000000006,henrico_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510890000000003,henry_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510890000000004,henry_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510890000000005,henry_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510890000000006,henry_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510930000000003,isle_of_wight_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510930000000004,isle_of_wight_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510930000000005,isle_of_wight_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510930000000006,isle_of_wight_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510950000000003,james_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510950000000004,james_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510950000000005,james_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510950000000006,james_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510970000000003,king_and_queen_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510970000000004,king_and_queen_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510970000000005,king_and_queen_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510970000000006,king_and_queen_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511010000000003,king_william_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511010000000004,king_william_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511010000000005,king_william_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511010000000006,king_william_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511070000000003,loudoun_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511070000000004,loudoun_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511070000000005,loudoun_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511070000000006,loudoun_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511130000000003,madison_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511130000000004,madison_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511130000000005,madison_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511130000000006,madison_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511150000000003,mathews_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511150000000004,mathews_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511150000000005,mathews_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511150000000006,mathews_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511210000000003,montgomery_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511210000000004,montgomery_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511210000000005,montgomery_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511210000000006,montgomery_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511250000000003,nelson_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511250000000004,nelson_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511250000000005,nelson_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511250000000006,nelson_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511270000000003,new_kent_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511270000000004,new_kent_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511270000000005,new_kent_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511270000000006,new_kent_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511430000000003,pittsylvania_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511430000000004,pittsylvania_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511430000000005,pittsylvania_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511430000000006,pittsylvania_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511450000000003,powhatan_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511450000000004,powhatan_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511450000000005,powhatan_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511450000000006,powhatan_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511490000000003,prince_george_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511490000000004,prince_george_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511490000000005,prince_george_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511490000000006,prince_george_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511530000000003,prince_william_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511530000000004,prince_william_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511530000000005,prince_william_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511530000000006,prince_william_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511550000000003,pulaski_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511550000000004,pulaski_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511550000000005,pulaski_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511550000000006,pulaski_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511570000000003,rappahannock_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511570000000004,rappahannock_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511570000000005,rappahannock_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511570000000006,rappahannock_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511610000000003,roanoke_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511610000000004,roanoke_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511610000000005,roanoke_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511610000000006,roanoke_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511650000000003,rockingham_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511650000000004,rockingham_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511650000000005,rockingham_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511650000000006,rockingham_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511750000000003,southampton_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511750000000004,southampton_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511750000000005,southampton_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511750000000006,southampton_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511770000000003,spotsylvania_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511770000000004,spotsylvania_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511770000000005,spotsylvania_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511770000000006,spotsylvania_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511790000000003,stafford_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511790000000004,stafford_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511790000000005,stafford_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511790000000006,stafford_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511830000000003,sussex_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511830000000004,sussex_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511830000000005,sussex_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511830000000006,sussex_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511870000000003,warren_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511870000000004,warren_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511870000000005,warren_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511870000000006,warren_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511950000000003,wise_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511950000000004,wise_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511950000000005,wise_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511950000000006,wise_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511990000000003,york_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN511990000000004,york_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN511990000000005,york_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN511990000000006,york_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515100000000003,alexandria_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN515100000000004,alexandria_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN515100000000005,alexandria_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515100000000006,alexandria_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515400000000003,charlottesville_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN515400000000004,charlottesville_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN515400000000005,charlottesville_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515400000000006,charlottesville_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515500000000003,chesapeake_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN515500000000004,chesapeake_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN515500000000005,chesapeake_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515500000000006,chesapeake_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515700000000003,colonial_heights_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN515700000000004,colonial_heights_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN515700000000005,colonial_heights_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515700000000006,colonial_heights_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515900000000003,danville_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN515900000000004,danville_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN515900000000005,danville_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN515900000000006,danville_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516000000000003,fairfax_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516000000000004,fairfax_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516000000000005,fairfax_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516000000000006,fairfax_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516100000000003,falls_church_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516100000000004,falls_church_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516100000000005,falls_church_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516100000000006,falls_church_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516200000000003,franklin_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516200000000004,franklin_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516200000000005,franklin_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516200000000006,franklin_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516300000000003,fredericksburg_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516300000000004,fredericksburg_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516300000000005,fredericksburg_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516300000000006,fredericksburg_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516500000000003,hampton_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516500000000004,hampton_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516500000000005,hampton_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516500000000006,hampton_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516600000000003,harrisonburg_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516600000000004,harrisonburg_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516600000000005,harrisonburg_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516600000000006,harrisonburg_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516700000000003,hopewell_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516700000000004,hopewell_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516700000000005,hopewell_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516700000000006,hopewell_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516800000000003,lynchburg_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516800000000004,lynchburg_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516800000000005,lynchburg_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516800000000006,lynchburg_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516830000000003,manassas_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516830000000004,manassas_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516830000000005,manassas_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516830000000006,manassas_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516850000000003,manassas_park_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516850000000004,manassas_park_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516850000000005,manassas_park_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516850000000006,manassas_park_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516900000000003,martinsville_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN516900000000004,martinsville_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN516900000000005,martinsville_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN516900000000006,martinsville_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517000000000003,newport_news_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517000000000004,newport_news_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517000000000005,newport_news_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517000000000006,newport_news_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517100000000003,norfolk_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517100000000004,norfolk_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517100000000005,norfolk_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517100000000006,norfolk_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517200000000003,norton_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517200000000004,norton_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517200000000005,norton_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517200000000006,norton_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517300000000003,petersburg_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517300000000004,petersburg_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517300000000005,petersburg_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517300000000006,petersburg_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517350000000003,poquoson_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517350000000004,poquoson_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517350000000005,poquoson_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517350000000006,poquoson_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517400000000003,portsmouth_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517400000000004,portsmouth_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517400000000005,portsmouth_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517400000000006,portsmouth_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517500000000003,radford_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517500000000004,radford_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517500000000005,radford_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517500000000006,radford_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517600000000003,richmond_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517600000000004,richmond_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517600000000005,richmond_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517600000000006,richmond_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517700000000003,roanoke_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517700000000004,roanoke_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517700000000005,roanoke_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517700000000006,roanoke_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517750000000003,salem_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517750000000004,salem_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517750000000005,salem_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517750000000006,salem_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517900000000003,staunton_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN517900000000004,staunton_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN517900000000005,staunton_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN517900000000006,staunton_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN518000000000003,suffolk_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
